41352,1,41349,41365
41360,1,41349,41370
41358,1,41349,41369
41357,1,41349,41373
41359,1,41349,41372
41364,1,41349,41377
41366,0,41367,41378
41368,1,41368,41382
41371,0,41372,41383
41374,0,41375,41386
41376,1,41375,41389
41379,1,41375,41393
41380,0,41381,41394
41384,0,41385,41396
41385,0,41386,41399
41387,1,41386,41400
41388,0,41389,41402
41390,0,41391,41403
41391,1,41391,41406
41392,0,41393,41407
41397,0,41398,41410
41398,0,41399,41408
41401,1,41398,41414
41405,0,41406,41419
41404,1,41398,41417
41411,0,41412,41424
41412,1,41412,41425
41415,0,41416,41428
41416,1,41412,41430
41413,1,41412,41429
41422,0,41423,41432
41421,0,41422,41433
41420,1,41422,41434
41423,1,41423,41438
41426,1,41423,41440
41427,0,41428,41443
41436,0,41437,41448
41435,0,41436,41450
41437,0,41438,41451
41441,0,41442,41454
41439,1,41438,41453
41445,1,41442,41457
41444,1,41442,41455
41446,0,41447,41460
41447,1,41447,41463
41449,0,41450,41464
41452,0,41453,41468
41458,0,41459,41471
41459,0,41460,41473
41461,0,41462,41475
41462,0,41463,41477
41467,1,41466,41479
41466,0,41467,41478
41465,0,41466,41480
41469,1,41466,41484
41472,0,41473,41488
41470,0,41471,41485
41474,0,41475,41487
41482,0,41483,41494
41481,1,41477,41495
41483,0,41484,41496
41486,1,41484,41502
41489,0,41490,41501
41491,0,41492,41503
41493,0,41494,41507
41492,0,41493,41506
41497,1,41494,41509
41500,0,41501,41514
41499,0,41500,41511
41505,1,41501,41517
41508,0,41509,41521
41504,0,41505,41520
41515,0,41516,41524
41510,0,41511,41526
41516,1,41516,41527
41513,1,41509,41529
41519,1,41511,41532
41522,0,41523,41536
41518,1,41511,41533
41525,0,41526,41539
41528,0,41529,41542
41531,0,41532,41544
41534,0,41535,41549
41538,0,41539,41551
41535,1,41535,41550
41540,1,41539,41554
41543,0,41544,41556
41545,0,41546,41558
41548,0,41549,41561
41552,0,41553,41564
41546,1,41546,41562
41553,0,41554,41567
41555,1,41554,41568
41547,0,41548,41565
41557,1,41554,41571
41559,0,41560,41573
41563,0,41564,41576
41566,1,41564,41578
41569,0,41570,41582
41560,1,41564,41580
41570,1,41570,41585
41574,0,41575,41588
41577,0,41578,41590
41575,1,41575,41591
41581,0,41582,41594
41579,1,41578,41593
41584,0,41585,41597
41587,0,41588,41598
41586,1,41585,41600
41589,0,41590,41602
41592,0,41593,41606
41595,0,41596,41608
41596,0,41597,41610
41599,1,41597,41613
41601,1,41597,41614
41603,1,41597,41616
41605,0,41606,41619
41604,0,41605,41620
41607,0,41608,41621
41609,1,41608,41623
41611,1,41613,41627
41617,1,41613,41631
41615,0,41616,41632
41618,0,41619,41635
41625,1,41619,41636
41624,1,41619,41637
41626,1,41619,41640
41629,1,41619,41643
41630,0,41631,41645
41628,0,41629,41644
41633,1,41631,41647
41634,0,41635,41649
41639,1,41635,41655
41638,1,41635,41656
41642,1,41635,41659
41646,1,41635,41658
41648,0,41649,41660
41650,1,41649,41662
41641,1,41635,41661
41652,1,41649,41665
41651,1,41649,41667
41653,0,41654,41670
41657,1,41654,41669
41654,0,41655,41671
41664,0,41665,41677
41663,1,41654,41676
41666,0,41667,41682
41668,1,41667,41683
41673,1,41667,41686
41675,0,41676,41689
41679,1,41676,41691
41678,0,41679,41692
41681,0,41682,41694
41680,0,41681,41693
41674,0,41675,41690
41685,1,41682,41697
41688,1,41682,41703
41687,0,41688,41704
41695,0,41696,41706
41696,0,41697,41709
41698,1,41697,41713
41699,1,41697,41712
41700,1,41697,41714
41701,0,41702,41715
41702,0,41703,41717
41705,1,41702,41718
41708,1,41702,41720
41707,1,41702,41722
41710,1,41702,41725
41711,1,41702,41729
41716,0,41717,41731
41719,0,41720,41734
41721,1,41720,41736
41723,0,41724,41735
41724,1,41724,41739
41730,0,41731,41743
41732,0,41733,41745
41733,0,41734,41746
41728,1,41728,41742
41737,0,41738,41750
41738,0,41739,41752
41747,0,41748,41759
41748,1,41748,41760
41749,0,41750,41763
41751,0,41752,41764
41754,1,41752,41768
41756,0,41757,41766
41757,1,41757,41772
41755,1,41752,41771
41753,1,41752,41770
41761,1,41757,41776
41769,0,41770,41781
41765,1,41763,41779
41767,0,41768,41782
41774,0,41775,41788
41773,0,41774,41787
41777,0,41778,41791
41783,0,41784,41795
41780,1,41779,41794
41784,0,41785,41796
41785,0,41786,41798
41789,0,41790,41803
41786,1,41786,41801
41790,0,41791,41805
41793,1,41791,41808
41797,0,41798,41810
41799,0,41800,41814
41800,0,41801,41815
41806,0,41807,41819
41802,0,41803,41817
41804,1,41801,41818
41807,0,41808,41820
41809,0,41810,41823
41811,1,41810,41824
41813,1,41810,41827
41816,0,41817,41828
41812,1,41810,41831
41821,1,41817,41834
41822,0,41823,41836
41825,0,41826,41839
41826,1,41826,41841
41830,1,41826,41844
41833,0,41834,41847
41835,1,41834,41848
41837,0,41838,41850
41846,1,41841,41858
41840,0,41841,41857
41845,1,41841,41860
41853,0,41854,41864
41852,0,41853,41865
41849,0,41850,41863
41855,1,41855,41866
41854,0,41855,41867
41856,1,41855,41870
41859,0,41860,41872
41861,1,41860,41874
41862,1,41860,41878
41868,1,41860,41881
41871,0,41872,41884
41869,1,41860,41883
41873,0,41874,41887
41877,0,41878,41889
41875,0,41876,41888
41876,1,41874,41892
41880,0,41881,41893
41882,0,41883,41896
41879,1,41876,41891
41885,0,41886,41897
41886,0,41887,41901
41890,1,41887,41903
41894,1,41887,41909
41899,0,41900,41912
41895,0,41896,41911
41900,1,41896,41914
41904,1,41900,41916
41906,0,41907,41919
41907,1,41900,41923
41913,0,41914,41927
41917,0,41918,41932
41921,1,41918,41934
41925,1,41918,41937
41922,1,41918,41936
41924,0,41925,41938
41928,1,41927,41939
41926,0,41927,41940
41931,0,41932,41944
41930,0,41931,41943
41929,1,41932,41945
41933,1,41932,41949
41935,0,41936,41950
41941,1,41936,41957
41942,0,41943,41956
41946,0,41947,41959
41947,0,41948,41961
41948,0,41949,41962
41951,1,41948,41963
41952,0,41953,41965
41953,1,41953,41968
41955,0,41956,41969
41954,0,41955,41970
41958,1,41956,41972
41960,1,41956,41974
41966,1,41956,41981
41967,0,41968,41980
41964,1,41956,41983
41973,1,41968,41985
41971,1,41968,41986
41975,0,41976,41987
41977,0,41978,41990
41976,1,41976,41988
41978,1,41978,41993
41982,0,41983,41995
41979,1,41978,41994
41984,1,41983,41998
41989,1,41983,42005
41996,0,41997,42009
41992,0,41993,42010
41997,0,41998,42008
41999,0,42000,42011
41991,0,41992,42007
42000,0,42001,42012
42001,0,42002,42013
42002,1,42002,42018
42003,1,42002,42017
42004,0,42005,42021
42014,1,42007,42028
42016,0,42017,42031
42015,0,42016,42030
42020,1,42016,42033
42025,1,42024,42037
42027,0,42028,42038
42024,1,42028,42039
42026,1,42028,42042
42029,0,42030,42044
42032,1,42030,42046
42036,1,42030,42050
42040,0,42041,42051
42043,0,42044,42057
42041,0,42042,42054
42045,1,42044,42058
42048,0,42049,42061
42049,0,42050,42062
42053,0,42054,42066
42047,1,42044,42065
42052,1,42050,42067
42056,1,42054,42070
42059,1,42054,42073
42060,1,42054,42074
42064,1,42054,42078
42063,1,42054,42077
42069,1,42054,42081
42071,1,42054,42083
42072,1,42054,42084
42076,1,42054,42088
42075,1,42054,42090
42082,1,42054,42095
42085,1,42081,42097
42079,0,42080,42094
42086,0,42087,42098
42080,0,42081,42096
42089,1,42087,42101
42091,0,42092,42102
42092,0,42093,42103
42087,1,42087,42104
42093,1,42093,42109
42099,1,42093,42111
42100,1,42093,42115
42106,0,42107,42118
42105,0,42106,42119
42107,1,42107,42121
42108,1,42107,42120
42112,0,42113,42125
42114,1,42106,42126
42113,0,42114,42127
42116,1,42113,42128
42117,1,42113,42130
42122,1,42113,42133
42124,1,42113,42141
42129,0,42130,42142
42132,0,42133,42144
42131,1,42130,42145
42136,0,42137,42146
42139,0,42140,42150
42138,0,42139,42153
42135,0,42136,42151
42134,1,42133,42149
42143,0,42144,42156
42147,1,42144,42161
42155,1,42144,42163
42152,0,42153,42166
42157,0,42158,42173
42159,0,42160,42170
42162,0,42163,42175
42158,0,42159,42172
42167,0,42168,42179
42164,1,42163,42177
42168,0,42169,42180
42165,1,42163,42178
42171,1,42169,42186
42176,0,42177,42187
42181,1,42177,42194
42182,1,42177,42197
42183,1,42177,42196
42185,1,42177,42199
42189,1,42177,42201
42190,1,42177,42204
42193,0,42194,42206
42192,0,42193,42208
42195,1,42193,42209
42198,0,42199,42211
42191,0,42192,42210
42203,0,42204,42217
42205,0,42206,42220
42202,1,42199,42221
42207,1,42206,42223
42214,0,42215,42227
42213,1,42206,42224
42212,1,42206,42226
42219,1,42217,42232
42215,1,42215,42229
42218,0,42219,42233
42222,0,42223,42235
42225,0,42226,42242
42228,1,42231,42245
42230,0,42231,42244
42234,1,42231,42248
42236,1,42231,42249
42239,0,42240,42255
42243,0,42244,42256
42237,1,42231,42253
42238,0,42239,42251
42240,1,42242,42257
42246,1,42244,42261
42247,1,42244,42265
42250,0,42251,42267
42252,0,42253,42268
42258,1,42253,42272
42260,0,42261,42273
42259,0,42260,42276
42262,1,42260,42275
42263,0,42264,42277
42264,0,42265,42280
42266,0,42267,42278
42269,1,42265,42283
42274,0,42275,42287
42270,0,42271,42288
42271,1,42271,42289
42279,1,42275,42292
42285,1,42275,42293
42282,0,42283,42295
42281,0,42282,42299
42284,0,42285,42298
42286,1,42285,42301
42290,1,42285,42303
42294,0,42295,42309
42297,1,42295,42313
42300,0,42301,42314
42304,1,42301,42316
42305,1,42301,42318
42307,0,42308,42321
42308,0,42309,42322
42310,1,42308,42323
42312,1,42307,42324
42306,0,42307,42326
42317,1,42316,42331
42320,0,42321,42333
42327,1,42326,42339
42330,1,42329,42343
42328,0,42329,42344
42334,1,42333,42347
42336,0,42337,42348
42337,0,42338,42351
42342,0,42343,42356
42340,1,42338,42353
42341,1,42338,42358
42345,0,42346,42360
42349,1,42346,42361
42350,1,42346,42362
42352,0,42353,42365
42355,0,42356,42368
42359,1,42358,42372
42354,0,42355,42370
42363,0,42364,42375
42364,0,42365,42377
42369,0,42370,42380
42367,0,42368,42383
42373,0,42374,42385
42374,1,42374,42387
42376,1,42374,42390
42379,0,42380,42394
42381,0,42382,42396
42378,0,42379,42393
42384,1,42382,42397
42386,1,42382,42398
42388,1,42382,42400
42389,0,42390,42403
42392,1,42390,42404
42391,1,42390,42407
42395,1,42390,42409
42399,0,42400,42412
42402,1,42400,42417
42401,1,42400,42415
42405,1,42400,42419
42408,0,42409,42420
42410,1,42407,42423
42411,1,42407,42424
42413,0,42414,42425
42414,1,42414,42429
42416,1,42414,42434
42418,1,42414,42436
42421,0,42422,42437
42427,0,42428,42438
42428,1,42427,42441
42426,0,42427,42440
42430,0,42431,42445
42433,0,42434,42446
42432,1,42431,42447
42431,1,42431,42450
42435,1,42434,42451
42439,1,42434,42453
42442,1,42434,42454
42444,0,42445,42458
42443,0,42444,42459
42448,0,42449,42463
42449,1,42444,42462
42452,1,42449,42467
42456,1,42449,42469
42457,1,42456,42470
42455,0,42456,42471
42460,1,42456,42475
42461,1,42456,42474
42464,0,42465,42477
42465,1,42465,42480
42466,1,42465,42481
42468,0,42469,42482
42473,0,42474,42486
42472,1,42469,42488
42479,0,42480,42492
42476,1,42474,42491
42478,0,42479,42493
42483,0,42484,42497
42485,0,42486,42498
42487,1,42485,42500
42490,0,42491,42504
42494,0,42495,42506
42484,0,42485,42502
42495,1,42495,42509
42501,0,42502,42515
42503,1,42502,42517
42505,0,42506,42520
42511,0,42512,42522
42508,1,42508,42523
42507,0,42508,42521
42512,0,42513,42525
42513,0,42514,42526
42516,0,42517,42529
42514,0,42515,42530
42519,0,42520,42532
42518,1,42515,42535
42524,0,42525,42538
42528,1,42525,42543
42527,1,42525,42544
42531,1,42525,42548
42534,0,42535,42546
42537,1,42534,42550
42533,0,42534,42547
42541,1,42534,42552
42539,1,42534,42553
42540,0,42541,42554
42542,0,42543,42556
42549,0,42550,42562
42557,0,42558,42569
42551,1,42550,42567
42555,1,42550,42568
42560,1,42558,42571
42559,1,42559,42573
42563,1,42562,42575
42561,0,42562,42574
42564,1,42562,42581
42565,1,42562,42582
42572,1,42562,42586
42576,0,42577,42588
42578,1,42562,42592
42577,1,42562,42591
42583,1,42577,42593
42584,1,42580,42597
42585,0,42586,42598
42589,0,42590,42604
42590,0,42591,42605
42587,1,42586,42608
42595,1,42591,42609
42599,1,42591,42610
42596,1,42591,42611
42601,0,42602,42615
42606,0,42607,42620
42602,1,42602,42619
42603,1,42602,42618
42607,1,42607,42622
42613,1,42607,42626
42612,1,42607,42627
42616,1,42607,42632
42621,0,42622,42634
42624,1,42624,42637
42623,0,42624,42636
42625,0,42626,42639
42628,1,42626,42641
42630,0,42631,42640
42631,0,42632,42647
42635,1,42632,42649
42638,0,42639,42651
42645,0,42646,42656
42644,1,42646,42657
42646,1,42646,42658
42643,1,42646,42660
42648,1,42646,42663
42650,1,42646,42662
42654,0,42655,42669
42652,1,42646,42666
42655,0,42656,42671
42661,1,42656,42672
42659,0,42660,42673
42665,0,42666,42679
42667,0,42668,42680
42668,1,42666,42681
42670,1,42668,42684
42674,1,42668,42687
42675,0,42676,42688
42676,1,42668,42692
42678,1,42676,42691
42677,1,42676,42693
42683,0,42684,42695
42685,1,42684,42698
42682,0,42683,42696
42690,1,42683,42702
42686,1,42683,42705
42689,1,42683,42704
42694,1,42683,42708
42700,0,42701,42710
42699,0,42700,42712
42701,0,42702,42715
42706,1,42700,42718
42709,0,42710,42721
42711,1,42710,42725
42707,1,42700,42724
42716,0,42717,42730
42722,0,42723,42733
42720,1,42717,42735
42723,1,42723,42738
42719,1,42717,42736
42726,1,42723,42740
42729,0,42730,42742
42728,1,42723,42741
42731,1,42730,42744
42732,0,42733,42747
42734,1,42733,42749
42739,0,42740,42753
42737,1,42733,42755
42743,0,42744,42756
42745,0,42746,42760
42746,0,42747,42759
42750,0,42751,42761
42754,0,42755,42765
42751,0,42752,42768
42752,0,42753,42766
42757,0,42758,42771
42758,0,42759,42772
42764,0,42765,42774
42762,0,42763,42777
42767,1,42763,42779
42770,1,42763,42783
42773,0,42774,42786
42775,1,42774,42788
42776,1,42774,42791
42780,0,42781,42794
42785,1,42785,42797
42784,0,42785,42798
42790,0,42791,42803
42789,1,42783,42802
42787,1,42783,42801
42782,0,42783,42800
42796,1,42791,42809
42795,1,42791,42808
42799,1,42791,42812
42804,0,42805,42816
42807,1,42806,42821
42813,0,42814,42825
42810,0,42811,42823
42811,1,42806,42827
42814,1,42814,42828
42815,1,42814,42829
42820,0,42821,42832
42818,0,42819,42831
42819,1,42814,42833
42822,1,42821,42837
42824,0,42825,42839
42826,0,42827,42841
42830,1,42827,42846
42835,0,42836,42847
42834,1,42827,42848
42836,1,42827,42849
42838,0,42839,42851
42842,1,42839,42852
42840,1,42839,42854
42843,1,42839,42856
42845,0,42846,42859
42844,1,42839,42860
42850,0,42851,42864
42855,1,42851,42867
42853,1,42851,42868
42858,1,42851,42872
42857,0,42858,42871
42861,1,42858,42874
42862,1,42858,42875
42863,0,42864,42876
42866,0,42867,42879
42865,0,42866,42878
42870,1,42867,42886
42869,0,42870,42888
42873,1,42867,42889
42882,0,42883,42893
42881,1,42878,42892
42883,1,42883,42896
42884,0,42885,42898
42880,1,42878,42894
42887,1,42885,42902
42885,0,42886,42901
42890,1,42885,42903
42895,0,42896,42908
42897,1,42896,42913
42900,1,42896,42914
42904,1,42896,42916
42899,1,42896,42915
42905,0,42906,42917
42906,0,42907,42920
42909,1,42907,42921
42907,1,42907,42926
42911,1,42907,42927
42910,1,42907,42928
42918,1,42907,42931
42919,0,42920,42933
42923,1,42920,42935
42922,1,42920,42934
42924,0,42925,42937
42925,1,42925,42943
42930,1,42925,42944
42932,0,42933,42946
42941,0,42942,42950
42936,1,42933,42949
42939,1,42942,42951
42938,0,42939,42952
42942,1,42939,42955
42947,0,42948,42959
42948,0,42949,42960
42945,0,42946,42958
42940,1,42939,42957
42954,1,42949,42966
42953,1,42949,42967
42956,1,42949,42971
42961,0,42962,42972
42962,0,42963,42973
42963,1,42962,42974
42964,0,42965,42978
42965,0,42966,42979
42970,0,42971,42983
42968,1,42971,42986
42969,1,42971,42985
42976,0,42977,42990
42977,1,42971,42989
42980,0,42981,42992
42981,1,42981,42995
42982,1,42981,42996
42987,1,42985,43000
42975,1,42977,42998
42988,0,42989,43003
42991,0,42992,43005
42994,1,42992,43008
42993,0,42994,43010
42999,0,43000,43012
43001,0,43002,43013
43002,0,43003,43015
43004,0,43005,43017
43007,0,43008,43021
43006,1,43005,43022
43009,1,43008,43025
43011,0,43012,43026
43018,1,43015,43029
43019,1,43015,43033
43016,1,43015,43032
43020,0,43021,43035
43023,1,43015,43036
43024,1,43021,43038
43027,1,43021,43040
43031,1,43031,43045
43030,0,43031,43043
43034,0,43035,43048
43037,0,43038,43052
43039,0,43040,43054
43041,0,43042,43055
43047,0,43048,43058
43044,1,43042,43059
43046,1,43048,43061
43049,0,43050,43060
43050,1,43050,43062
43053,0,43054,43068
43057,1,43054,43073
43063,1,43054,43077
43067,0,43068,43080
43064,0,43065,43079
43070,1,43068,43081
43066,1,43068,43082
43069,1,43068,43083
43074,1,43068,43086
43075,0,43076,43090
43078,0,43079,43094
43076,1,43068,43093
43087,1,43079,43100
43088,0,43089,43102
43089,0,43090,43103
43091,1,43090,43104
43096,0,43097,43106
43097,1,43093,43108
43092,0,43093,43107
43095,0,43096,43109
43098,1,43096,43112
43099,0,43100,43115
43101,0,43102,43118
43105,1,43102,43121
43110,1,43102,43124
43114,1,43112,43126
43113,0,43114,43128
43116,0,43117,43129
43117,1,43114,43131
43120,1,43117,43132
43119,0,43120,43133
43122,1,43120,43137
43123,1,43120,43140
43127,0,43128,43142
43130,1,43128,43145
43134,1,43128,43146
43136,0,43137,43149
43139,0,43140,43153
43138,1,43137,43152
43141,1,43140,43154
43143,0,43144,43156
43147,0,43148,43161
43150,1,43148,43164
43151,1,43148,43162
43158,0,43159,43169
43157,1,43148,43171
43159,1,43159,43175
43163,0,43164,43176
43165,1,43164,43178
43167,1,43164,43180
43173,1,43164,43187
43172,1,43164,43186
43170,1,43164,43190
43179,0,43180,43193
43184,0,43185,43196
43182,0,43183,43198
43185,0,43186,43199
43189,1,43186,43201
43188,1,43186,43202
43191,1,43186,43204
43192,0,43193,43206
43195,0,43196,43208
43194,0,43195,43211
43203,0,43204,43215
43200,0,43201,43216
43207,1,43206,43220
43205,0,43206,43219
43212,0,43213,43223
43213,0,43214,43225
43210,1,43213,43226
43214,0,43215,43228
43217,1,43215,43230
43221,0,43222,43235
43222,0,43223,43237
43218,1,43215,43236
43227,1,43223,43241
43231,0,43232,43245
43229,0,43230,43242
43234,1,43232,43249
43240,0,43241,43251
43239,1,43232,43252
43244,1,43241,43255
43246,0,43247,43259
43254,0,43255,43268
43253,0,43254,43269
43258,0,43259,43270
43257,1,43259,43272
43262,1,43261,43271
43260,0,43261,43273
43263,1,43262,43275
43264,0,43265,43276
43266,1,43265,43281
43265,0,43266,43279
43267,1,43266,43284
43277,1,43266,43290
43282,0,43283,43292
43280,0,43281,43293
43285,0,43286,43297
43278,0,43279,43296
43287,1,43286,43299
43288,1,43286,43301
43289,0,43290,43304
43291,1,43286,43306
43294,0,43295,43309
43300,1,43295,43314
43302,1,43295,43316
43307,1,43295,43319
43308,1,43295,43321
43305,1,43295,43320
43312,0,43313,43323
43310,0,43311,43324
43313,0,43314,43328
43322,1,43319,43334
43326,1,43319,43335
43330,0,43331,43336
43327,1,43319,43337
43331,0,43332,43338
43341,0,43342,43353
43342,0,43343,43352
43340,1,43333,43354
43345,0,43346,43355
43344,1,43343,43357
43346,1,43346,43358
43351,0,43352,43360
43348,0,43349,43361
43349,1,43352,43362
43347,1,43346,43359
43350,0,43351,43363
43364,1,43351,43375
43365,1,43351,43377
43366,0,43367,43378
43370,0,43371,43380
43368,1,43367,43381
43369,1,43367,43382
43373,1,43371,43384
43371,1,43371,43383
43372,1,43371,43385
43374,1,43371,43388
43376,0,43377,43394
43386,1,43377,43398
43387,1,43377,43399
43389,1,43377,43401
43390,1,43377,43400
43391,0,43392,43403
43393,1,43392,43405
43392,0,43393,43404
43396,1,43393,43407
43395,1,43393,43408
43397,0,43398,43410
43411,1,43410,43422
43409,0,43410,43423
43406,1,43403,43421
43402,0,43403,43420
43412,1,43410,43424
43415,0,43416,43427
43414,1,43410,43426
43418,0,43419,43430
43433,1,43420,43443
43431,1,43420,43444
43434,0,43435,43446
43436,0,43437,43448
43438,0,43439,43451
43440,1,43438,43453
43439,1,43437,43454
43441,0,43442,43458
43442,0,43443,43459
43447,1,43443,43460
43449,1,43443,43465
43457,0,43458,43469
43455,0,43456,43467
43452,1,43443,43468
43456,1,43456,43470
43461,0,43462,43473
43462,1,43458,43474
43463,1,43462,43476
43466,0,43467,43481
43464,1,43462,43482
43471,0,43472,43484
43472,1,43472,43486
43475,0,43476,43488
43478,0,43479,43490
43480,1,43478,43492
43479,0,43480,43493
43477,0,43478,43494
43483,0,43484,43496
43487,0,43488,43502
43489,1,43488,43505
43485,1,43484,43503
43491,0,43492,43507
43495,0,43496,43508
43498,0,43499,43510
43499,0,43500,43512
43504,1,43501,43517
43500,0,43501,43516
43501,1,43501,43515
